_id,companyId,title,department,modality,publishUntil,status,createdAt,country,geographicDepartment,jobType,verificationStatus,isExternalOffer,externalCompanyName,professionalArea
6a47bd52759396216b6e9d14,,PRACTICANTE DE MEJORA CONTINUA,Administración e Ingenierías,presencial,2026-07-20,CLOSED,2026-07-03 13:46:58.730,,Lima,INTERNSHIP,NOT_STARTED,True,ABBOTT,"Administración, Contabilidad y Finanzas"
6a47bdb2759396216b6e9f1c,,Practicante de Mejora de Procesos,Administración e Ingenierías,presencial,2026-07-20,CLOSED,2026-07-03 13:48:34.863,,Lima,INTERNSHIP,NOT_STARTED,True,Contrans,"Administración, Contabilidad y Finanzas"
6a47be37759396216b6ea296,,Practicante Profesional,Administración e Ingenierías,presencial,2026-07-21,CLOSED,2026-07-03 13:50:47.044,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Divemotor,"Administración, Contabilidad y Finanzas"
6a4d55117cf01ca49ce1850f,,Practicante de Compliance,Auditoría,presencial,2026-07-31,CLOSED,2026-07-07 19:35:45.747,Perú,Lima,JUNIOR,NOT_STARTED,True,Repsol,"Administración, Contabilidad y Finanzas"
6a4d56977cf01ca49ce1851b,,Asistente de Auditoria - Temporal,Auditoría,presencial,2026-07-31,CLOSED,2026-07-07 19:42:15.439,Perú,Lima,JUNIOR,NOT_STARTED,True,Lima Gas,"Administración, Contabilidad y Finanzas"
6a4d57657cf01ca49ce1852d,,Practicante de E-Ecommerce,Comercial,híbrido,2026-07-31,CLOSED,2026-07-07 19:45:41.545,Perú,Lima,TRAINEE,NOT_STARTED,True,America Movil Peru SAC,"Comercial, Ventas y Desarrollo de Negocios"
6a4d584f7cf01ca49ce18539,,Practicante de Compras,Compras,híbrido,2026-07-31,CLOSED,2026-07-07 19:49:35.701,Perú,Lima,TRAINEE,NOT_STARTED,True,Grupo Tawa,"Logística, Abastecimiento y Transporte"
6a4d59077cf01ca49ce18545,,PRACTICANTE PROFESIONAL DE PROYECTOS TI,Liderazgo de Proyecto,presencial,2026-07-31,CLOSED,2026-07-07 19:52:39.257,Perú,Lima,TRAINEE,NOT_STARTED,True,Grupo Gloria,Otros
6a4d59b07cf01ca49ce18551,,Practicante profesional de Contabilidad,Finanzas,presencial,2026-07-31,CLOSED,2026-07-07 19:55:28.704,Perú,Lima,TRAINEE,NOT_STARTED,True,Topi Top,"Administración, Contabilidad y Finanzas"
6a4d5a7d7cf01ca49ce1856c,,Practicante de Evaluación Comercial,Finanzas,presencial,2026-07-31,CLOSED,2026-07-07 19:58:53.768,Perú,Lima,TRAINEE,NOT_STARTED,True,America Movil Peru SAC,"Administración, Contabilidad y Finanzas"
6a4d5b377cf01ca49ce18582,,Practicante Profesional de Compras,Compras,presencial,2026-07-31,CLOSED,2026-07-07 20:01:59.836,Perú,Lima,TRAINEE,NOT_STARTED,True,Grupo Gloria,"Logística, Abastecimiento y Transporte"
6a4d5bf17cf01ca49ce18593,,Practicante Actuarial,Otros,presencial,2026-07-31,CLOSED,2026-07-07 20:05:05.668,Perú,Lima,TRAINEE,NOT_STARTED,True,La Positiva Seguros,Otros
6a4d5d067cf01ca49ce185ae,,Practicante de Eficiencia,Finanzas,presencial,2026-07-31,CLOSED,2026-07-07 20:09:42.377,Perú,Lima,TRAINEE,NOT_STARTED,True,BANCO PICHINCHA,"Administración, Contabilidad y Finanzas"
6a4d5e117cf01ca49ce185c3,,Practicante de Riesgo,Finanzas,presencial,2026-07-31,CLOSED,2026-07-07 20:14:09.986,Perú,Lima,TRAINEE,NOT_STARTED,True,ICBC PERU BANK,"Administración, Contabilidad y Finanzas"
6a4d5eda7cf01ca49ce185cf,,Practicante de Administración,Oficios y Profesiones,presencial,2026-07-31,CLOSED,2026-07-07 20:17:30.255,Perú,Lima,TRAINEE,NOT_STARTED,True,Cámara de Comercio de Lima,Otros
6a4d5f637cf01ca49ce185db,,Practicante comercial,Comercial,presencial,2026-07-31,CLOSED,2026-07-07 20:19:47.485,Perú,Lima,TRAINEE,NOT_STARTED,True,STM HEALTH,"Comercial, Ventas y Desarrollo de Negocios"
6a4d60357cf01ca49ce185f4,,Practicante de Digitalización,Tecnología,presencial,2026-07-31,CLOSED,2026-07-07 20:23:17.281,Perú,Lima,JUNIOR,NOT_STARTED,True,Repsol,"Tecnología, Sistemas y Telecomunicaciones"
6a4d60a67cf01ca49ce18600,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-07-31,CLOSED,2026-07-07 20:25:10.612,Perú,Lima,JUNIOR,NOT_STARTED,True,GRUPO ROKYS,"Administración, Contabilidad y Finanzas"
6a4d616f7cf01ca49ce1860c,,Practicante Profesional de Finanzas,Finanzas,presencial,2026-07-31,CLOSED,2026-07-07 20:28:31.957,Perú,Lima,TRAINEE,NOT_STARTED,True,P&D ANDINA ALIMENTOS,"Administración, Contabilidad y Finanzas"
6a4d627a7cf01ca49ce18618,,Practicante Profesional de TI,Tecnologías de la Información,presencial,2026-07-31,CLOSED,2026-07-07 20:32:58.699,Perú,Lima,TRAINEE,NOT_STARTED,True,Tiendas Tambo,"Tecnología, Sistemas y Telecomunicaciones"
6a4d63317cf01ca49ce18624,,Practicante de Compensaciones,Compensación y Planilla,híbrido,2026-07-31,CLOSED,2026-07-07 20:36:01.920,Perú,Lima,TRAINEE,NOT_STARTED,True,Pacífico EPS,Otros
6a4d8492631a0c36f63630fb,,Programa de Practicas 2027,"Administración, Finanzas, Marketing, Publicidad, Economía, Contabilidad, Comunicaciones, entre otras",híbrido,2026-07-31,CLOSED,2026-07-07 22:58:26.383,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Repsol,"Administración, Contabilidad y Finanzas"
6a4d8590631a0c36f6363107,,Practicante de Pricing,Finanzas,presencial,2026-07-31,CLOSED,2026-07-07 23:02:40.622,Perú,Lima,TRAINEE,NOT_STARTED,True,Credicorp Capital,"Administración, Contabilidad y Finanzas"
6a4d8669631a0c36f6363111,,Practicante Pre Profesional de Marca Corporativa,"Marketing, Publicidad",presencial,2026-08-01,CLOSED,2026-07-07 23:06:17.649,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo Pacasmayo,"Marketing, Publicidad y Comunicación"
6a4d86e2631a0c36f636311b,,Practicante de Ingenieria Industrial - RRHH,Recursos Humanos,presencial,2026-07-31,CLOSED,2026-07-07 23:08:18.665,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo M&M,Recursos Humanos y Capacitación
6a4d879f631a0c36f6363125,,Practicante Profesional de Mina | Cerro Lindo,Mina,presencial,2026-07-31,CLOSED,2026-07-07 23:11:27.344,Perú,Lima,TRAINEE,NOT_STARTED,True,Programa de Prácticas Nexa - Perú,Otros
6a4d8834631a0c36f636312f,,Practicante de Bienestar Estudiantil,Psicología,presencial,2026-08-06,CLOSED,2026-07-07 23:13:56.070,Perú,Lima,TRAINEE,NOT_STARTED,True,Universidad de Ingeniería y Tecnología - UTEC,Otros
6a4d88bc631a0c36f6363139,,Practicante Pre Profesional de Data y Analytics,Data Analytics,presencial,2026-08-06,CLOSED,2026-07-07 23:16:12.263,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Entel Perú,Otros
6a4d8932631a0c36f6363143,,Practicante de Administracion de Personal,"Administración, Finanzas, Marketing, Publicidad, Economía, Contabilidad, Comunicaciones, entre otras",presencial,2026-08-06,CLOSED,2026-07-07 23:18:10.835,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Credicorp Capital,"Administración, Contabilidad y Finanzas"
6a4d89e1631a0c36f636314d,,Practicante Pre Profesional de Marketing,"Marketing, Publicidad",presencial,2026-08-06,CLOSED,2026-07-07 23:21:05.740,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Inmobiliaria C&C,"Marketing, Publicidad y Comunicación"
6a4d8a45631a0c36f6363157,,Practicas PROFESIONALES Sistemas (MUJER),Ingeniería de Sistemas,presencial,2026-08-06,CLOSED,2026-07-07 23:22:45.577,Perú,Lima,TRAINEE,NOT_STARTED,True,Nzzo Studio,"Tecnología, Sistemas y Telecomunicaciones"
6a4d8af9631a0c36f6363161,,Practicante Profesional de Atracción de Talento - Sanna Clínica San Borja,Psicología,presencial,2026-08-06,CLOSED,2026-07-07 23:25:45.600,Perú,Lima,TRAINEE,NOT_STARTED,True,Red Salud,Otros
6a500c4f4602913e3ae6d11a,,Ejecutivo Banca PYME - Convocatoria Lima,Ventas,presencial,2026-08-31,OPEN,2026-07-09 21:02:07.299,Perú,Lima,JUNIOR,NOT_STARTED,True,Banco de Crédito del Perú,"Comercial, Ventas y Desarrollo de Negocios"
6a500d134602913e3ae6d126,,Asesor de Clientes (Plataforma BCP) - Provincia Oriente,Atención al Cliente,presencial,2026-07-31,CLOSED,2026-07-09 21:05:23.866,Perú,Lima,JUNIOR,NOT_STARTED,True,Banco de Crédito del Perú,Otros
6a500ebd4602913e3ae6d132,,Promotor de Servicios (Ventanilla BCP) - Lima,Atención al Cliente,presencial,2026-08-08,CLOSED,2026-07-09 21:12:29.927,Perú,Lima,JUNIOR,NOT_STARTED,True,Banco de Crédito del Perú,Otros
6a500f8c4602913e3ae6d13e,,Promotor de Servicios (Ventanilla BCP) - Provincia Sur III,Atención al Cliente,presencial,2026-08-08,CLOSED,2026-07-09 21:15:56.439,Perú,Lima,JUNIOR,NOT_STARTED,True,Banco de Crédito del Perú,Otros
6a516b41269dd13c50d6d987,6a516874269dd13c50d6d8eb,Asesora de Ventas y Atención al Cliente - Larcomar,Comercial,presencial,2026-08-09,CLOSED,2026-07-10 21:59:29.610,Perú,Lima,JUNIOR,PENDING,False,,"Comercial, Ventas y Desarrollo de Negocios"
6a516c45269dd13c50d6d9b3,6a516874269dd13c50d6d8eb,Vendedor y Gestor de Redes Sociales (Community),Comercial,presencial,2026-08-09,CLOSED,2026-07-10 22:03:49.638,Perú,Lima,JUNIOR,PENDING,False,,"Comercial, Ventas y Desarrollo de Negocios"
6a516d69269dd13c50d6d9e0,6a516874269dd13c50d6d8eb,Auxiliar Creativo,Marketing,presencial,2026-08-09,CLOSED,2026-07-10 22:08:41.662,Perú,Lima,TRAINEE,PENDING,False,,"Marketing, Publicidad y Comunicación"
6a52cc2b85cca19eecebc709,,Practicante profesional de créditos,"Administración, Contabilidad y Finanzas",presencial,2026-08-09,CLOSED,2026-07-11 23:05:15.274,Perú,Arequipa,,NOT_STARTED,True,Caja Cusco,"Administración, Contabilidad y Finanzas"
6a52ce2685cca19eecebc723,,Coordinador De Procesos,"Administración, Contabilidad y Finanzas",presencial,2026-08-09,CLOSED,2026-07-11 23:13:42.346,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a52ceb285cca19eecebc73b,,Analista De Cobranza Outsourcing,"Administración, Contabilidad y Finanzas",presencial,2026-08-06,CLOSED,2026-07-11 23:16:02.928,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a52cf8485cca19eecebc747,,Analista Sénior De Calidad De Cobranza,"Administración, Contabilidad y Finanzas",presencial,2026-08-06,CLOSED,2026-07-11 23:19:32.269,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a52d03985cca19eecebc75f,,Analista Sénior de Proyecto de Cobranza,"Administración, Contabilidad y Finanzas",presencial,2026-08-06,CLOSED,2026-07-11 23:22:33.237,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a52d10f85cca19eecebc777,,Asistente De Almacén,Logística,presencial,2026-07-30,CLOSED,2026-07-11 23:26:07.603,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Logística, Abastecimiento y Transporte"
6a52d18085cca19eecebc783,,Analista Senior De Segmento Mype,"Administración, Contabilidad y Finanzas",presencial,2026-07-25,CLOSED,2026-07-11 23:28:00.032,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a52d1c985cca19eecebc78f,,Analista Senior De Productos Pasivos,"Administración, Contabilidad y Finanzas",presencial,2026-07-25,CLOSED,2026-07-11 23:29:13.374,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a52d26b85cca19eecebc7a7,,Analista Senior de Segmento Empresas,"Administración, Contabilidad y Finanzas",presencial,2026-07-24,CLOSED,2026-07-11 23:31:55.300,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a52d30c85cca19eecebc7b3,,Junior Business Analytics Acoe,"Tecnología, Datos e Inteligencia de Negocios",presencial,2026-08-10,CLOSED,2026-07-11 23:34:36.964,Perú,Arequipa,SENIOR,NOT_STARTED,True,Caja Arequipa,"Comercial, Ventas y Desarrollo de Negocios"
6a52d3b585cca19eecebc7bf,,Practicante Profesional de people Analytics y Estrategia (Data Engineer),"Tecnología, Datos e Inteligencia de Negocios",presencial,2026-08-09,CLOSED,2026-07-11 23:37:25.858,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Comercial, Ventas y Desarrollo de Negocios"
6a52d44585cca19eecebc7d3,,Coordinador De Agencias (Auditoría),Tecnología y Sistemas,presencial,2026-08-07,CLOSED,2026-07-11 23:39:49.368,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Tecnología, Sistemas y Telecomunicaciones"
6a52d4ee85cca19eecebc7df,,Senior Campaigns Acoe,"Tecnología, Datos e Inteligencia de Negocios (BI)",presencial,2026-08-01,CLOSED,2026-07-11 23:42:38.136,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Comercial, Ventas y Desarrollo de Negocios"
6a52d67685cca19eecebc7ed,,Operador de equipo pesado,"Operaciones, Minería y Maquinaria Pesada",presencial,2026-08-02,CLOSED,2026-07-11 23:49:11.001,Perú,Arequipa,,NOT_STARTED,True,Grupo Gloria,"Minería, Petróleo, Energía y Gas"
6a52d7ea85cca19eecebc819,,Practicante de Comunicación Interna,"Comunicación,  Marketing y Recursos Humanos",presencial,2026-07-26,CLOSED,2026-07-11 23:55:22.726,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Marketing, Publicidad y Comunicación"
6a52d89c85cca19eecebc825,,Practicante de Recursos Humanos,Recursos Humanos o Administración,presencial,2026-07-17,CLOSED,2026-07-11 23:58:20.305,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Administración, Contabilidad y Finanzas"
6a5405af75ee1391b14d7a30,,Administrador de Terminal,"Administración, Logística o Operaciones",presencial,2026-08-09,CLOSED,2026-07-12 21:22:55.099,Perú,Arequipa,,NOT_STARTED,True,Primax,"Administración, Contabilidad y Finanzas"
6a5406c075ee1391b14d7a4f,,Ejecutivo Comercial,"Comercial, Negocios y Marketing",presencial,2026-07-29,CLOSED,2026-07-12 21:27:28.979,Perú,Arequipa,,NOT_STARTED,True,Yura S.A.,"Comercial, Ventas y Desarrollo de Negocios"
6a54079275ee1391b14d7a67,,Asesor Financiero,"Administración, Banca y Finanzas",presencial,2026-08-06,CLOSED,2026-07-12 21:30:58.559,Perú,Arequipa,,NOT_STARTED,True,Banco Ripley,"Administración, Contabilidad y Finanzas"
6a54099275ee1391b14d7a87,,Docente tiempo parcial - Minería,"Docencia, Minería y Metalurgia",presencial,2026-08-08,CLOSED,2026-07-12 21:39:30.190,Perú,Arequipa,,NOT_STARTED,True,Tecsup,"Minería, Petróleo, Energía y Gas"
6a540a4675ee1391b14d7a9d,,Docente tiempo parcial - Mantenimiento de Maquinaria Pesada,"Docencia, Mantenimiento de Maquinaria Pesada  y Mecánica Industrial",presencial,2026-08-07,CLOSED,2026-07-12 21:42:30.304,Perú,Arequipa,,NOT_STARTED,True,Tecsup,Mantenimiento y Reparaciones Técnicas
6a540b4875ee1391b14d7ab5,,Coordinador(a) de Relaciones Laborales y Bienestar Social,Recursos Humanos y Administración,presencial,2026-08-09,CLOSED,2026-07-12 21:46:48.139,Perú,Arequipa,,NOT_STARTED,True,Yura S.A.,"Administración, Contabilidad y Finanzas"
6a540d2075ee1391b14d7b45,,Jefe Comercial de Belleza / Derma,"Comercial, Marketing",presencial,2026-08-09,CLOSED,2026-07-12 21:54:40.329,Perú,Arequipa,,NOT_STARTED,True,Falabella Perú,"Comercial, Ventas y Desarrollo de Negocios"
6a540e3d75ee1391b14d7b51,,Counter Manager,Comercial,presencial,2026-08-07,CLOSED,2026-07-12 21:59:25.186,Perú,Arequipa,,NOT_STARTED,True,Falabella Perú,"Comercial, Ventas y Desarrollo de Negocios"
6a540f1e75ee1391b14d7b5f,,Analista de calidad,Control de Calidad,presencial,2026-08-02,CLOSED,2026-07-12 22:03:10.990,Perú,Arequipa,,NOT_STARTED,True,Backus,Otros
6a54122175ee1391b14d7b71,,Jefe Comercial Procesados,Comercial,presencial,2026-08-10,CLOSED,2026-07-12 22:16:01.255,Perú,Arequipa,,NOT_STARTED,True,Tottus,"Comercial, Ventas y Desarrollo de Negocios"
6a54db2374debbcf8d364c9f,,ASISTENTE DE RRHH DE CINEMARK TRUJILLO,Recursos Humanos,presencial,2026-08-13,CLOSED,2026-07-13 12:33:39.766,Perú,La Libertad,JUNIOR,NOT_STARTED,True,CINEMARK DEL PERU,Recursos Humanos y Capacitación
6a54df3a74debbcf8d364cbf,,Especialista en Marketing y Crecimiento,Marketing,presencial,2026-08-13,CLOSED,2026-07-13 12:51:06.276,Perú,La Libertad,SENIOR,NOT_STARTED,True,REMAX VANGUARD,"Marketing, Publicidad y Comunicación"
6a54e47474debbcf8d364cd9,,Practicante Comercial - Trujillo,Comercial,híbrido,2026-08-13,CLOSED,2026-07-13 13:13:24.063,Perú,La Libertad,TRAINEE,NOT_STARTED,True,Pacífico EPS,"Comercial, Ventas y Desarrollo de Negocios"
6a54e7b274debbcf8d364cee,,Practicante de Operaciones Mina,Minería,presencial,2026-08-13,CLOSED,2026-07-13 13:27:14.737,Perú,La Libertad,TRAINEE,NOT_STARTED,True,ENAEX FILIAL PERU,"Minería, Petróleo, Energía y Gas"
6a54e98474debbcf8d364cfa,,PRACTICANTE DE OPERACIONES MINA,Minería,presencial,2026-08-13,CLOSED,2026-07-13 13:35:00.671,Perú,La Libertad,JUNIOR,NOT_STARTED,True,LA ARENA S.A,"Minería, Petróleo, Energía y Gas"
6a54eb5d74debbcf8d364d06,,Practicante Profesional Comercial,Comercial,presencial,2026-08-13,CLOSED,2026-07-13 13:42:53.354,Perú,La Libertad,TRAINEE,NOT_STARTED,True,Grupo La Joya,"Comercial, Ventas y Desarrollo de Negocios"
6a54ee8174debbcf8d364d12,,Practicante Profesional De Negocios: Agencia Virú,Comercial,presencial,2026-08-13,CLOSED,2026-07-13 13:56:17.468,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Comercial, Ventas y Desarrollo de Negocios"
6a54f3cf74debbcf8d364d1e,,Practicante de Diseño Gráfico y Redes Sociales,Marketing,presencial,2026-08-13,CLOSED,2026-07-13 14:18:55.833,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,ESTRUCTURAS Y MOBILIARIO S.A.C.,"Marketing, Publicidad y Comunicación"
6a54f5a974debbcf8d364d2a,,Practicante Profesional de Producción,Ingeniería Industrial,presencial,2026-08-13,CLOSED,2026-07-13 14:26:49.989,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Trupal S.A.,"Producción, Manufactura y Operaciones"
6a54fbc574debbcf8d364d3e,,Practicante Pre Profesional de Marketing,Marketing,presencial,2026-08-13,CLOSED,2026-07-13 14:52:53.542,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Clínica Cristo Redentor,"Marketing, Publicidad y Comunicación"
6a54ff4b74debbcf8d364d52,,Asistente de Marketing y Publicidad,Marketing,presencial,2026-08-13,CLOSED,2026-07-13 15:07:55.635,Perú,La Libertad,,NOT_STARTED,True,EVERYWHERE TRAVEL,"Marketing, Publicidad y Comunicación"
6a5506c774debbcf8d364d66,,Practicante Profesional de SST,Administración,presencial,2026-08-12,CLOSED,2026-07-13 15:39:51.172,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,CARTAVIO RUM COMPANY S.A.C.,"Administración, Contabilidad y Finanzas"
6a55099974debbcf8d364d72,,Practicante Profesional de Remuneraciones y Compensaciones,Administración,presencial,2026-08-12,CLOSED,2026-07-13 15:51:53.189,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Camposol,"Administración, Contabilidad y Finanzas"
6a550eee74debbcf8d364d7e,,Soporte Comercial,Comercial y Administración,híbrido,2026-08-12,CLOSED,2026-07-13 16:14:38.680,Perú,La Libertad,,NOT_STARTED,True,GRUPO FG,"Administración, Contabilidad y Finanzas"
6a5510fb74debbcf8d364d8a,,Desarrollador de Contenido y Trafico Digital,"Marketing, Comunicaciones y Comercial",híbrido,2026-08-12,CLOSED,2026-07-13 16:23:23.043,Perú,La Libertad,,NOT_STARTED,True,GRUPO FG,"Comercial, Ventas y Desarrollo de Negocios"
6a5512a074debbcf8d364d96,,Asistente Administrativo / Comercial,"Comercial, Administración y Marketing",presencial,2026-08-12,CLOSED,2026-07-13 16:30:24.052,Perú,La Libertad,,NOT_STARTED,True,GRUPO FG,"Administración, Contabilidad y Finanzas"
6a5516af74debbcf8d364e0b,,Auxiliar de Contabilidad - Tempora,Administración,presencial,2026-08-12,CLOSED,2026-07-13 16:47:43.458,Perú,La Libertad,JUNIOR,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a55188a74debbcf8d364e3e,,Analista Jr. de Créditos y Cobranza (Sector Financiero) TRUJILLO,Administración y Finanzas,presencial,2026-08-12,CLOSED,2026-07-13 16:55:38.551,Perú,La Libertad,JUNIOR,NOT_STARTED,True,Cooperativa de Servicios Múltiples El Tumi,"Administración, Contabilidad y Finanzas"
6a551a6c74debbcf8d364e50,,Gestor/a de Convenios - Ag. Trujillo,"Comercial, Administración y Finanzas",presencial,2026-08-12,CLOSED,2026-07-13 17:03:40.810,Perú,La Libertad,JUNIOR,NOT_STARTED,True,BANCO PICHINCHA,"Administración, Contabilidad y Finanzas"
6a55209f74debbcf8d364e5c,,Practicante Profesional de experiencia al cliente (Arquitecto(a) o Diseñador(a) de Interiores),"Atención al Cliente, Arquitectura. y Diseño de Interiores",presencial,2026-08-12,CLOSED,2026-07-13 17:30:07.536,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Eurofirms,"Arquitectura, Diseño de Interiores y Decoración"
6a55297674debbcf8d364e72,,Practicante Profesional de Contabilidad,Contabilidad y Administración,presencial,2026-08-12,CLOSED,2026-07-13 18:07:50.401,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a552b4774debbcf8d364e7e,,Técnico de Mantenimiento/Todista,Mantenimiento Industrial,presencial,2026-08-12,CLOSED,2026-07-13 18:15:35.742,Perú,La Libertad,JUNIOR,NOT_STARTED,True,Grupo San Pablo,Mantenimiento y Reparaciones Técnicas
6a552d7474debbcf8d364e8a,,Practicante Profesional de Capacitación y Desarrollo,"Recursos Humanos, Capacitación y Desarrollo, Administración",presencial,2026-08-12,CLOSED,2026-07-13 18:24:52.681,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a55317174debbcf8d364eae,,Ejecutivo de Ventas Industrial Campo,"Comercial, Ventas y Negocios",presencial,2026-08-12,CLOSED,2026-07-13 18:41:53.365,Perú,La Libertad,SENIOR,NOT_STARTED,True,WENCO S A,"Comercial, Ventas y Desarrollo de Negocios"
6a5535f974debbcf8d364eba,,Asistente comercial,Comercial y Administración,presencial,2026-08-12,CLOSED,2026-07-13 19:01:13.769,Perú,La Libertad,JUNIOR,NOT_STARTED,True,Compured S.A.C.,"Administración, Contabilidad y Finanzas"
6a55453074debbcf8d364f2a,,Practicante de Innovación,Administración,híbrido,2026-07-25,CLOSED,2026-07-13 20:06:08.168,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Prima AFP,"Administración, Contabilidad y Finanzas"
6a5546da74debbcf8d364f42,,Practicante pre-profesional de Experiencia al Colaborador,Psicología y Administración,presencial,2026-07-25,CLOSED,2026-07-13 20:13:14.672,Perú,Lima,,NOT_STARTED,True,Pacífico Seguros,"Administración, Contabilidad y Finanzas"
6a56f9f19cde8ddb3dae099a,,PRACTICANTE COMUNICACIONES INTERNAS,Comunicación,híbrido,2026-07-31,CLOSED,2026-07-15 03:09:37.975,Perú,Lima,INTERNSHIP,NOT_STARTED,True,LATAM Airlines,"Marketing, Publicidad y Comunicación"
